ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-02333;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Oui;1;F;Moyen;Europe;France;Marseille;Basse;Classique;44;0;0.0;215.30499999999998;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02334;Congressiste;Interne;Haute;Courriel à l'hôtel;Direct;Non;12;M;Moyen;États-Unis;Autre;Non spécifié;Basse;Suite senior;94;2;805.0;402.5;318.2807682080147;8.6879016337966;0.0;Chambre Seule;6.165534809099641;1129.2671679971247
AB-02335;Local_Gourmet;Externe;Basse;Google;Intermediaire;Non;2;F;Faible;Europe;France;Marseille;Basse;Classique;12;0;0.0;249.98499999999999;0.0;164.65165548355935;3.215436260124163;Forfait Gastronomique;7.229010580868699;194.20071980527456
AB-02336;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;11;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;13;3;801.9749999999998;267.32499999999993;0.0;55.93818514717947;34.72560907406904;Chambre Seule;7.844586375646066;914.4023456192526
AB-02337;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Non;11;M;Moyen;Canada;Ontario;Toronto;Épaule;Suite exécutive;99;0;0.0;756.6499999999999;0.0;31.471844294415305;70.4075010680479;Chambre Seule;9.713336284004267;131.15543732613122
AB-02338;Congressiste;Interne;Basse;Google;Intermediaire;Non;10;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;29;3;906.015;302.005;87.54414687453182;44.378088768828654;7.047969703157812;Chambre Seule;6.763197846589095;1052.0351420061581
AB-02339;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;10;F;Faible;Autre;—;Non spécifié;Épaule;Classique;16;2;604.01;302.005;0.0;76.89073714699393;189.1773960433465;Forfait Gastronomique;9.661033139350746;934.5910573043255
AB-02340;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;10;M;Élevé;Canada;Ontario;Mississauga;Épaule;Classique;5;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02341;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;7;M;Moyen;Autre;—;Non spécifié;Haute;Classique;38;0;0.0;330.9049999999999;0.0;147.59523972010015;55.38861540511911;Chambre Seule;6.917248028815234;241.34824792079036
AB-02342;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;6;F;Faible;Canada;Ontario;Mississauga;Haute;Classique;2;3;1027.395;342.465;0.0;90.02124509904684;153.12588430685454;Forfait Gastronomique;9.578339293119999;1329.6917486517561
AB-02343;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;F;Faible;Canada;Québec;Montréal;Épaule;Classique;62;4;1069.2999999999997;267.32499999999993;366.53639149665406;49.42950507569536;0.0;Forfait Gastronomique;7.4661767742168275;1495.1290355598464
AB-02344;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;10;F;Faible;Europe;Autre;Non spécifié;Épaule;deluxe;66;2;656.26;328.13;0.0;106.67529383185764;172.9195490263692;Forfait Gastronomique;9.463286287345793;993.1378885226475
AB-02345;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;F;Moyen;Canada;Québec;Montréal;Basse;deluxe;84;1;219.79999999999998;219.79999999999998;207.58920794741132;36.51631701927988;4.94123257248767;Chambre Seule;7.289715261354382;452.44732981414074
AB-02346;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Oui;2;M;Moyen;Canada;Ontario;Mississauga;Basse;Classique;12;0;0.0;249.98499999999999;0.0;0.0;;Forfait Gastronomique;;10.971527117536956
AB-02347;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;F;Élevé;Canada;Québec;Québec;Haute;Classique;17;4;1323.6199999999997;330.9049999999999;0.0;87.21245306754273;193.96566331886285;Forfait Gastronomique;9.734965087355368;1666.9206861287341
AB-02348;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;M;Élevé;États-Unis;California;Non spécifié;Épaule;Suite junior;88;1;390.3499999999999;390.3499999999999;11.227115085482595;56.741510728984146;0.0;Chambre Seule;7.245589059732675;455.36501924693385
AB-02349;Congressiste;Interne;Basse;Expedia;Intermediaire;Oui;1;M;Moyen;États-Unis;New York;New York;Basse;deluxe;82;0;0.0;233.92999999999995;0.0;0.0;0.0;Chambre Seule;;6.934789119139937
AB-02350;Loisirs_Couple;Interne;Haute;Google;Intermediaire;Non;8;F;Moyen;Canada;Ontario;Toronto;Haute;deluxe;68;3;1172.79;390.92999999999995;0.0;88.64468902530665;153.62230811298878;Forfait Gastronomique;9.353099334889793;1466.0880320755314
AB-02351;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;9;F;Moyen;Canada;Québec;Laval;Épaule;Suite junior;89;2;932.62;466.31;594.102298808111;27.672281785458424;25.813920308839933;Chambre Seule;7.5894758866993195;1601.3192690140731
AB-02352;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;6;Autre;Moyen;États-Unis;California;Non spécifié;Haute;Classique;13;2;684.93;342.465;922.1295429326595;40.836583027265405;0.0;Chambre Seule;7.605735394432473;1658.1498437584185
AB-02353;Affaires_Solo;Interne;Haute;TripAdvisor;Intermediaire;Oui;10;M;Moyen;Autre;—;Non spécifié;Épaule;Classique;50;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;6.835693232004775
AB-02354;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;3;F;Élevé;États-Unis;New York;Rochester;Épaule;deluxe;66;1;309.28999999999996;309.28999999999996;0.0;86.47862443470787;0.0;Chambre Seule;7.4025537906388905;390.75692976617324
AB-02355;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Oui;8;F;Faible;Canada;Québec;Montréal;Haute;Classique;34;0;0.0;359.80499999999995;0.0;0.0;0.0;Chambre Seule;;12.119439853864005
AB-02356;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;3;M;Élevé;Canada;Québec;Laval;Épaule;Classique;58;0;0.0;284.66499999999996;0.0;131.33281067574006;16.63422337582075;Forfait Gastronomique;6.710319201520512;168.70308744421962
AB-02357;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;12;M;Moyen;Europe;France;Lyon;Basse;Classique;41;2;404.59999999999997;202.29999999999998;0.0;65.66953754264308;21.248412563346818;Chambre Seule;6.185427420045972;500.7666562367962
AB-02358;Loisirs_Couple;Interne;Basse;Téléphone à l'hôtel;Direct;Non;7;M;Élevé;Canada;Ontario;Ottawa;Haute;Classique;12;1;330.9049999999999;330.9049999999999;0.0;54.01512328094423;32.92725401348706;Forfait Gastronomique;6.986166844281786;434.56095049999425
AB-02359;Loisirs_Couple;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;F;Moyen;États-Unis;New York;New York;Basse;Classique;11;3;749.9549999999999;249.98499999999999;0.0;78.51112956986313;186.07729319151747;Forfait Gastronomique;10.0;1060.4553713468388
AB-02360;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Oui;10;F;Moyen;Autre;—;Non spécifié;Épaule;Classique;39;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;4.0865281148067085
AB-02361;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;6;M;Moyen;États-Unis;New York;Buffalo;Haute;Classique;33;4;1369.86;342.465;644.2315138956468;54.48416262598428;10.836820791059306;Forfait Gastronomique;7.114229783731617;2077.8182447307854
AB-02362;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;5;M;Élevé;Canada;Québec;Gatineau;Épaule;deluxe;73;6;1968.78;328.13;0.0;50.84587944103774;0.0;Chambre Seule;5.5903020281569695;2011.1837645267062
AB-02363;Local_Spa;Externe;Basse;Site Web de l'hôtel;Direct;Non;9;F;Moyen;Autre;—;Non spécifié;Épaule;deluxe;69;0;0.0;346.96999999999997;0.0;22.225906912722703;82.59963607126433;Chambre Seule;8.261993386315154;116.60443263445968
AB-02364;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;10;F;Élevé;Canada;Ontario;Ottawa;Épaule;Classique;65;0;0.0;302.005;0.0;167.2699295774956;32.13463197535677;Forfait Gastronomique;7.04893741899855;236.89882785310823
AB-02365;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;10;F;Moyen;Canada;Québec;Montréal;Épaule;Classique;61;3;906.015;302.005;0.0;68.73954852161529;170.03909601628052;Forfait Gastronomique;8.201577276518202;1196.3866942580137
AB-02366;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;9;F;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;65;2;638.6899999999999;319.34499999999997;0.0;102.37962004721305;176.9237102252525;Forfait Gastronomique;10.0;996.6456824439276
AB-02367;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;9;M;Moyen;Canada;Ontario;Toronto;Épaule;Classique;34;2;638.6899999999999;319.34499999999997;0.0;90.58841802712934;42.69236515498065;Forfait Gastronomique;7.035796766067555;788.479319900794
AB-02368;Affaires_Solo;Interne;Haute;TripAdvisor;Intermediaire;Oui;3;Autre;Faible;Canada;Autre;Non spécifié;Épaule;Classique;46;0;0.0;284.66499999999996;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02369;Congressiste;Interne;Basse;Booking.com;Intermediaire;Oui;8;M;Élevé;États-Unis;Autre;Non spécifié;Haute;deluxe;81;0;0.0;390.92999999999995;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02370;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;9;M;Faible;États-Unis;New York;Buffalo;Épaule;Classique;6;2;638.6899999999999;319.34499999999997;0.0;88.01353299264494;12.25199070628739;Chambre Seule;7.698292088915118;763.7905904101524
AB-02371;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Oui;8;F;Moyen;Canada;Québec;Québec;Haute;Classique;43;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02372;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;1;M;Moyen;États-Unis;New York;Buffalo;Basse;Classique;27;1;215.30499999999998;215.30499999999998;0.0;69.85780389454546;14.15766346833967;Chambre Seule;7.585587681182353;305.07067382793554
AB-02373;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;2;F;Élevé;Canada;Québec;Gatineau;Basse;Classique;44;0;0.0;249.98499999999999;0.0;140.00795274610118;0.0;Chambre Seule;6.059962234910208;155.6089302792392
AB-02374;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;M;Moyen;Autre;—;Non spécifié;Haute;Classique;46;1;359.80499999999995;359.80499999999995;574.0127427135723;87.9906958716679;29.60641612990432;Chambre Seule;8.087305611560756;1074.113676502958
AB-02375;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;11;F;Faible;Europe;Autre;Non spécifié;Épaule;Suite senior;92;2;1063.7499999999998;531.8749999999999;0.0;73.01088410973922;2.7949789550847064;Chambre Seule;6.278457222544831;1158.8694333213477
AB-02376;Affaires_Solo;Interne;Haute;Airbnb;Intermediaire;Non;10;M;Faible;Canada;Québec;Québec;Épaule;Classique;16;4;1208.02;302.005;0.0;78.12882961074004;12.949869409786297;Forfait Gastronomique;6.3741289426092935;1325.2815351034656
AB-02377;Affaires_Solo;Interne;Basse;Trivago;Intermediaire;Non;2;F;Moyen;Canada;Québec;Laval;Basse;Classique;5;1;249.98499999999999;249.98499999999999;0.0;60.471685549932644;0.0;Chambre Seule;7.461975538109004;312.90616764703503
AB-02378;Local_Spa;Externe;Basse;Site Web de l'hôtel;Direct;Non;8;F;Faible;Canada;Autre;Non spécifié;Haute;deluxe;82;0;0.0;390.92999999999995;0.0;18.543487922071613;40.739356603048606;Chambre Seule;7.882082283942489;60.09852343742158
AB-02379;Congressiste;Interne;Haute;Site Web de l'hôtel;Direct;Non;4;F;Moyen;Canada;Ontario;Ottawa;Épaule;deluxe;74;1;328.13;328.13;390.7206785250059;36.20743055801353;0.0;Chambre Seule;5.841548555654624;754.5442005275879
AB-02380;Local_Spa;Externe;Basse;Autre OTA;Intermediaire;Non;8;F;Moyen;Canada;Ontario;Toronto;Haute;Classique;64;0;0.0;359.80499999999995;0.0;48.59313129836532;130.16818673652784;Chambre Seule;10.0;225.27389225151694
AB-02381;Local_Spa;Externe;Haute;Site Web de l'hôtel;Direct;Non;4;M;Élevé;Europe;France;Paris;Épaule;Classique;42;0;0.0;302.005;0.0;2.686072480292914;33.36768670257011;Chambre Seule;6.945660835201789;36.69508317955724
AB-02382;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;3;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;deluxe;70;2;618.5799999999999;309.28999999999996;0.0;57.86684300913158;0.0;Chambre Seule;6.213963558621811;672.6620181610942
AB-02383;Loisirs_Couple;Interne;Haute;Trip.com;Intermediaire;Non;5;M;Moyen;Canada;Ontario;Mississauga;Épaule;deluxe;72;2;656.26;328.13;0.0;86.43900985050036;45.55256874624639;Chambre Seule;5.077140558745067;813.9991290211696
AB-02384;Congressiste;Interne;Basse;Trivago;Intermediaire;Non;8;M;Moyen;Europe;France;Marseille;Haute;deluxe;77;1;390.92999999999995;390.92999999999995;498.62958936570215;;17.537369548117862;Chambre Seule;7.987738101659776;934.3442147131034
AB-02385;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;6;M;Moyen;Europe;Autre;Non spécifié;Haute;Classique;21;1;342.465;342.465;0.0;;57.395125525689274;Forfait Gastronomique;6.808526519588067;515.6802825102263
AB-02386;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;3;M;Moyen;Europe;France;Lyon;Épaule;Classique;22;0;0.0;284.66499999999996;0.0;150.02914256442494;10.369322269719774;Chambre Seule;6.051274433424732;170.92722242450245
AB-02387;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;7;F;Élevé;Europe;France;Marseille;Haute;Suite junior;86;0;0.0;483.18999999999994;0.0;178.87810394955474;0.0;Forfait Gastronomique;7.222925970936937;194.46190720245255
AB-02388;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;M;Élevé;Canada;Autre;Non spécifié;Haute;Classique;27;3;992.7149999999997;330.9049999999999;0.0;82.49561330678152;17.846842520464755;Forfait Gastronomique;6.72612515565013;1097.4187384713805
AB-02389;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;10;F;Faible;Autre;—;Non spécifié;Épaule;Classique;40;1;302.005;302.005;0.0;64.37130269123001;;Forfait Gastronomique;9.91479879948048;618.8943490971334
AB-02390;Affaires_Solo;Interne;Haute;Hotels.com;Intermediaire;Oui;3;M;Élevé;Canada;Québec;Montréal;Épaule;deluxe;72;0;0.0;309.28999999999996;0.0;0.0;0.0;Chambre Seule;;10.352493347237527
AB-02391;Congressiste;Interne;Basse;Autre OTA;Intermediaire;Non;5;F;Faible;Canada;Ontario;Ottawa;Épaule;Classique;52;3;906.015;302.005;707.331538601707;40.386945163471694;14.617082047948049;Chambre Seule;7.232951196535933;1658.3125063214773
AB-02392;Congressiste;Interne;Basse;Booking.com;Intermediaire;Oui;6;M;Moyen;Canada;Ontario;Ottawa;Haute;Classique;25;0;0.0;342.465;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02393;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;4;F;Faible;États-Unis;New York;Buffalo;Épaule;Suite senior;94;0;0.0;600.875;0.0;143.3359393464056;9.794413058673564;Forfait Gastronomique;6.2562019711185215;155.43697770642103
AB-02394;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;7;M;Élevé;Canada;Québec;Laval;Haute;Classique;25;1;330.9049999999999;330.9049999999999;0.0;68.10450627991662;;Forfait Gastronomique;6.140561164028971;465.9672210845787
AB-02395;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Oui;9;M;Moyen;Canada;Québec;Montréal;Épaule;deluxe;70;0;0.0;346.96999999999997;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02396;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;10;M;Moyen;Autre;—;Non spécifié;Épaule;Classique;55;6;1812.03;302.005;0.0;65.38446525871743;74.60633540078666;Forfait Gastronomique;6.259439938664202;1966.4446956086265
AB-02397;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;9;F;Moyen;Europe;France;Paris;Épaule;Classique;18;0;0.0;319.34499999999997;0.0;139.38040156645297;16.52756339337423;Forfait Gastronomique;5.832459987142793;165.58567600323167
AB-02398;Local_Spa;Externe;Basse;Hotels.com;Intermediaire;Oui;6;M;Faible;Canada;Ontario;Toronto;Haute;Classique;55;0;0.0;342.465;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-02399;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;6;F;Faible;États-Unis;New York;Buffalo;Haute;Classique;48;2;684.93;342.465;0.0;57.23418890266066;199.52934641526727;Forfait Gastronomique;10.0;1009.3484314267636
AB-02400;Congressiste;Interne;Haute;Téléphone à l'hôtel;Direct;Non;3;F;Moyen;Autre;—;Non spécifié;Épaule;deluxe;80;2;618.5799999999999;309.28999999999996;140.89557060905187;27.10028660760374;6.238704739951925;Chambre Seule;6.480050598249354;798.0896454097159
AB-02401;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;1;F;Faible;Europe;Autre;Non spécifié;Basse;Classique;51;2;430.60999999999996;215.30499999999998;0.0;58.704988674781;;Forfait Gastronomique;9.576336104181397;713.7533062182605
AB-02402;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;4;M;Faible;États-Unis;Autre;Non spécifié;Épaule;Classique;21;4;1208.02;302.005;0.0;78.52943581719586;19.917548176768552;Forfait Gastronomique;8.05526171481074;1322.0634007501085
AB-02403;Congressiste;Interne;Basse;Airbnb;Intermediaire;Oui;1;F;Faible;Europe;France;Marseille;Basse;Suite exécutive;97;0;0.0;609.4099999999999;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02404;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;4;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;16;1;302.005;302.005;0.0;80.27329296572779;20.629835601928953;Forfait Gastronomique;6.460656365188957;414.40785744154766
AB-02405;Loisirs_Couple;Interne;Basse;Booking.com;Intermediaire;Non;6;M;Moyen;États-Unis;California;Non spécifié;Haute;Classique;8;2;684.93;342.465;0.0;91.62057881913549;45.48453094245063;Forfait Gastronomique;7.725652880167275;861.5770478292202
AB-02406;Affaires_Solo;Interne;Haute;Hotels.com;Intermediaire;Non;3;M;Faible;Europe;France;Paris;Épaule;deluxe;74;4;1237.1599999999999;309.28999999999996;0.0;18.234319231852382;19.565745657912952;Chambre Seule;6.403808447334986;1296.0578310282276
AB-02407;Affaires_Solo;Interne;Haute;Airbnb;Intermediaire;Non;7;F;Moyen;États-Unis;Autre;Non spécifié;Haute;deluxe;84;1;359.5299999999999;359.5299999999999;0.0;59.56380899034554;30.0612811995768;Chambre Seule;6.733241518140519;451.13404307955386
AB-02408;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;1;F;Moyen;Canada;Québec;Gatineau;Basse;Classique;51;3;645.915;215.30499999999998;0.0;40.285130660829516;0.0;Forfait Gastronomique;6.294330862388167;698.5259679057042
AB-02409;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;1;F;Faible;Canada;Québec;Gatineau;Basse;Suite senior;91;4;1713.4999999999998;428.37499999999994;0.0;65.02350945021333;7.289091917049312;Chambre Seule;6.612475251241718;1802.6156454323147
AB-02410;Loisirs_Couple;Interne;Basse;TripAdvisor;Intermediaire;Non;3;M;Moyen;États-Unis;New York;Rochester;Épaule;deluxe;83;1;309.28999999999996;309.28999999999996;0.0;49.56791070308387;20.537511353334843;Forfait Gastronomique;8.055441981349063;379.03083364520137
AB-02411;Loisirs_Couple;Interne;Basse;Courriel à l'hôtel;Direct;Non;8;F;Faible;États-Unis;California;Non spécifié;Haute;deluxe;84;5;1954.6499999999996;390.92999999999995;0.0;129.59391938695825;172.35973464615492;Forfait Gastronomique;10.0;2329.4587428032037
AB-02412;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;5;F;Élevé;Canada;Québec;Laval;Épaule;Classique;51;0;0.0;302.005;0.0;163.1572615747719;0.0;Forfait Gastronomique;7.952260316639593;194.85230691637463
AB-02413;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;7;M;Moyen;États-Unis;Autre;Non spécifié;Haute;Suite senior;92;2;1316.7499999999998;658.3749999999999;0.0;22.37454782064318;0.0;Chambre Seule;7.4039245678568495;1330.136554540263
AB-02414;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;10;F;Moyen;États-Unis;New York;Rochester;Épaule;Suite junior;87;1;440.98999999999995;440.98999999999995;0.0;;170.0030440332907;Forfait Gastronomique;8.827978334196674;735.5599587394704
AB-02415;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;9;F;Moyen;Canada;Ontario;Ottawa;Épaule;Classique;1;0;0.0;319.34499999999997;0.0;147.93646496088493;6.606706791140914;Chambre Seule;5.927045335575268;181.49544495389168
AB-02416;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;3;F;Élevé;Canada;Québec;Québec;Épaule;Classique;30;3;853.9949999999999;284.66499999999996;0.0;57.29789487743148;0.0;Chambre Seule;7.044733875078155;919.737637473431
AB-02417;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;10;M;Moyen;Canada;Québec;Montréal;Épaule;deluxe;81;1;328.13;328.13;0.0;88.7513262481149;0.0;Forfait Gastronomique;5.579596059994189;431.27122162532163
AB-02418;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;4;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;34;3;906.015;302.005;34.740371718532174;58.30524890462822;0.0;Forfait Gastronomique;7.34492586212362;1008.2970376776282
AB-02419;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;F;Élevé;États-Unis;Autre;Non spécifié;Haute;Classique;39;2;661.8099999999998;330.9049999999999;0.0;86.77718248707117;158.48789816542913;Forfait Gastronomique;8.713411379202315;967.2061275601175
AB-02420;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;4;M;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;22;2;604.01;302.005;164.72544799983655;31.697484155581808;16.308258454416997;Chambre Seule;7.488804088320254;811.5386952786079
AB-02421;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;11;M;Faible;États-Unis;California;Non spécifié;Épaule;Classique;15;2;534.6499999999999;267.32499999999993;854.3590741213902;37.450174452146086;0.0;Chambre Seule;6.470377864004487;1440.6774430849653
AB-02422;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;4;M;Moyen;Canada;Autre;Non spécifié;Épaule;Suite exécutive;97;1;854.81;854.81;416.9649531613614;50.53222110074346;0.0;Forfait Gastronomique;7.523832051167848;1339.0562962964568
AB-02423;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Oui;4;M;Faible;Canada;Ontario;Ottawa;Épaule;Classique;64;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02424;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;M;Faible;Canada;Québec;Laval;Haute;Classique;36;2;684.93;342.465;803.7047113845267;29.260158329881474;0.0;Chambre Seule;7.417787935162491;1520.3861160492577
AB-02425;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;1;F;Élevé;États-Unis;California;Non spécifié;Basse;deluxe;81;2;467.8599999999999;233.92999999999995;0.0;36.08695447772777;17.005386397570586;Forfait Gastronomique;5.7438842297488275;514.351577216785
AB-02426;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Oui;5;F;Faible;États-Unis;New York;Rochester;Épaule;Suite exécutive;100;0;0.0;854.81;0.0;0.0;0.0;Chambre Seule;;5.14254756017835
AB-02427;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;7;F;Élevé;Canada;Ontario;Mississauga;Haute;Suite exécutive;100;0;0.0;936.6099999999998;0.0;16.42070461668228;77.30405184651138;Forfait Gastronomique;7.316190610243132;124.27861689595674
AB-02428;Affaires_Solo;Interne;Basse;Autre OTA;Intermediaire;Oui;4;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;deluxe;77;0;0.0;328.13;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02429;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;1;F;Élevé;Canada;Autre;Non spécifié;Basse;Classique;59;1;215.30499999999998;215.30499999999998;426.7560840208173;60.63790501063388;0.0;Chambre Seule;7.885970266294659;720.0063131312195
AB-02430;Local_Gourmet;Externe;Basse;Google;Intermediaire;Oui;1;M;Moyen;États-Unis;New York;New York;Basse;Suite senior;92;0;0.0;428.37499999999994;0.0;0.0;0.0;Chambre Seule;;0.0
AB-02431;Congressiste;Interne;Haute;Booking.com;Intermediaire;Oui;3;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;55;0;0.0;284.66499999999996;0.0;0.0;0.0;Chambre Seule;;5.646059258936003
AB-02432;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;12;M;Élevé;États-Unis;Autre;Non spécifié;Basse;deluxe;68;1;219.79999999999998;219.79999999999998;509.3209872432504;56.15529812465164;0.0;Chambre Seule;6.613405265296892;780.695171793446
AB-02433;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;11;F;Élevé;Canada;Autre;Non spécifié;Épaule;Classique;25;1;267.32499999999993;267.32499999999993;0.0;71.63612986031825;159.13199226375485;Chambre Seule;8.737169000943592;552.760811280489
AB-02434;Local_Spa;Externe;Haute;Téléphone à l'hôtel;Direct;Non;4;M;Élevé;Canada;Autre;Non spécifié;Épaule;Suite junior;90;0;0.0;440.98999999999995;0.0;;36.194679526302046;Chambre Seule;6.033311706563185;45.3095408051643
AB-02435;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Oui;9;M;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;44;0;0.0;319.34499999999997;0.0;0.0;0.0;Chambre Seule;;2.253079220409414
AB-02436;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;7;M;Faible;États-Unis;California;Non spécifié;Haute;Classique;63;1;330.9049999999999;330.9049999999999;0.0;108.82336997199657;40.03788853712348;Forfait Gastronomique;6.001096212479915;498.9646927791231
AB-02437;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;F;Élevé;États-Unis;Autre;Non spécifié;Haute;Classique;65;1;330.9049999999999;330.9049999999999;0.0;64.12586081222358;184.6714925558017;Forfait Gastronomique;9.886568489860148;640.2016612592714
AB-02438;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;10;F;Moyen;États-Unis;California;Non spécifié;Épaule;Suite junior;87;2;881.9799999999999;440.98999999999995;0.0;;0.0;Chambre Seule;7.320272128094978;967.9050116541135
